12,25,38.25,3.03
12,24,36.75,3.90
12,23,35.25,4.76
12,22,33.75,5.63
12,21,32.25,6.49
12,20,30.75,7.36
12,19,29.25,8.23
12,18,27.75,9.09
12,17,26.25,9.96
12,16,24.75,10.82
12,15,23.25,11.69
12,14,21.75,12.56
12,13,20.25,13.42
12,12,18.75,14.29
12,11,17.25,15.15
12,10,15.75,16.02
12,9,14.25,16.89
12,8,12.75,17.75
12,7,11.25,18.62
12,6,9.75,19.48
12,5,8.25,20.35
12,4,6.75,21.22
12,3,5.25,22.08
12,2,3.75,22.95
12,1,2.25,23.81
12,0,0.75,24.68
13,31,47.25,-0.43
13,30,45.75,0.43
13,29,44.25,1.30
13,28,42.75,2.16
13,27,41.25,3.03
13,26,39.75,3.90
13,25,38.25,4.76
13,24,36.75,5.63
13,23,35.25,6.49
13,22,33.75,7.36
13,21,32.25,8.23
13,20,30.75,9.09
13,19,29.25,9.96
13,18,27.75,10.82
13,17,26.25,11.69
13,16,24.75,12.56
13,15,23.25,13.42
13,14,21.75,14.29
13,13,20.25,15.15
13,12,18.75,16.02
13,11,17.25,16.89
13,10,15.75,17.75
13,9,14.25,18.62
13,8,12.75,19.48
13,7,11.25,20.35
13,6,9.75,21.22
13,5,8.25,22.08
13,4,6.75,22.95
13,3,5.25,23.81
13,2,3.75,24.68
13,1,2.25,25.55
13,0,0.75,26.41
14,33,50.25,-0.43
14,32,48.75,0.43
14,31,47.25,1.30
14,30,45.75,2.16
14,29,44.25,3.03
14,28,42.75,3.90
14,27,41.25,4.76
14,26,39.75,5.63
14,25,38.25,6.49
14,24,36.75,7.36
14,23,35.25,8.23
14,22,33.75,9.09
14,21,32.25,9.96
14,20,30.75,10.82
14,19,29.25,11.69
14,18,27.75,12.56
14,17,26.25,13.42
14,16,24.75,14.29
14,15,23.25,15.15
14,14,21.75,16.02
14,13,20.25,16.89
14,12,18.75,17.75
14,11,17.25,18.62
14,10,15.75,19.48
14,9,14.25,20.35
14,8,12.75,21.22
14,7,11.25,22.08
14,6,9.75,22.95
14,5,8.25,23.81
14,4,6.75,24.68
14,3,5.25,25.55
14,2,3.75,26.41
14,1,2.25,27.28
14,0,0.75,28.14
15,35,53.25,-0.43
15,34,51.75,0.43
15,33,50.25,1.30
15,32,48.75,2.16
15,31,47.25,3.03
15,30,45.75,3.90
15,29,44.25,4.76
15,28,42.75,5.63
15,27,41.25,6.49
15,26,39.75,7.36
15,25,38.25,8.23
15,24,36.75,9.09
15,23,35.25,9.96
15,22,33.75,10.82
15,21,32.25,11.69
15,20,30.75,12.56
15,19,29.25,13.42
15,18,27.75,14.29
15,17,26.25,15.15
15,16,24.75,16.02
15,15,23.25,16.89
15,14,21.75,17.75
15,13,20.25,18.62
15,12,18.75,19.48
15,11,17.25,20.35
15,10,15.75,21.22
15,9,14.25,22.08
15,8,12.75,22.95
15,7,11.25,23.81
15,6,9.75,24.68
15,5,8.25,25.55
15,4,6.75,26.41
15,3,5.25,27.28
15,2,3.75,28.14
15,1,2.25,29.01
15,0,0.75,29.88
16,37,56.25,-0.43
16,36,54.75,0.43
16,35,53.25,1.30
16,34,51.75,2.16
16,33,50.25,3.03
16,32,48.75,3.90
16,31,47.25,4.76
16,30,45.75,5.63
16,29,44.25,6.49
16,28,42.75,7.36
16,27,41.25,8.23
16,26,39.75,9.09
16,25,38.25,9.96
16,24,36.75,10.82
16,23,35.25,11.69
16,22,33.75,12.56
16,21,32.25,13.42
16,20,30.75,14.29
16,19,29.25,15.15
16,18,27.75,16.02
16,17,26.25,16.89
16,16,24.75,17.75
16,15,23.25,18.62
16,14,21.75,19.48
16,13,20.25,20.35
16,12,18.75,21.22
16,11,17.25,22.08
16,10,15.75,22.95
16,9,14.25,23.81
16,8,12.75,24.68
16,7,11.25,25.55
16,6,9.75,26.41
16,5,8.25,27.28
16,4,6.75,28.14
16,3,5.25,29.01
16,2,3.75,29.88
16,1,2.25,30.74
16,0,0.75,31.61
17,39,59.25,-0.43
17,38,57.75,0.43
17,37,56.25,1.30
17,36,54.75,2.16
17,35,53.25,3.03
17,34,51.75,3.90
17,33,50.25,4.76
17,32,48.75,5.63
17,31,47.25,6.49
17,30,45.75,7.36
17,29,44.25,8.23
17,28,42.75,9.09
17,27,41.25,9.96
17,26,39.75,10.82
17,25,38.25,11.69
17,24,36.75,12.56
17,23,35.25,13.42
17,22,33.75,14.29
17,21,32.25,15.15
17,20,30.75,16.02
17,19,29.25,16.89
17,18,27.75,17.75
17,17,26.25,18.62
17,16,24.75,19.48
17,15,23.25,20.35
17,14,21.75,21.22
17,13,20.25,22.08
17,12,18.75,22.95
17,11,17.25,23.81
17,10,15.75,24.68
17,9,14.25,25.55
17,8,12.75,26.41
17,7,11.25,27.28
17,6,9.75,28.14
17,5,8.25,29.01
17,4,6.75,29.88
17,3,5.25,30.74
17,2,3.75,31.61
17,1,2.25,32.47
17,0,0.75,33.34
18,41,62.25,-0.43
18,40,60.75,0.43
18,39,59.25,1.30
18,38,57.75,2.16
18,37,56.25,3.03
18,36,54.75,3.90
18,35,53.25,4.76
18,34,51.75,5.63
18,33,50.25,6.49
18,32,48.75,7.36
18,31,47.25,8.23
18,30,45.75,9.09
18,29,44.25,9.96
18,28,42.75,10.82
18,27,41.25,11.69
18,26,39.75,12.56
18,25,38.25,13.42
18,24,36.75,14.29
18,23,35.25,15.15
18,22,33.75,16.02
18,21,32.25,16.89
18,20,30.75,17.75
18,19,29.25,18.62
18,18,27.75,19.48
18,17,26.25,20.35
18,16,24.75,21.22
18,15,23.25,22.08
18,14,21.75,22.95
18,13,20.25,23.81
18,12,18.75,24.68
18,11,17.25,25.55
18,10,15.75,26.41
18,9,14.25,27.28
18,8,12.75,28.14
18,7,11.25,29.01
18,6,9.75,29.88
18,5,8.25,30.74
18,4,6.75,31.61
18,3,5.25,32.47
18,2,3.75,33.34
18,1,2.25,34.21
18,0,0.75,35.07
19,43,65.25,-0.43
19,42,63.75,0.43
19,41,62.25,1.30
19,40,60.75,2.16
19,39,59.25,3.03
19,38,57.75,3.90
19,37,56.25,4.76
19,36,54.75,5.63
19,35,53.25,6.49
19,34,51.75,7.36
19,33,50.25,8.23
19,32,48.75,9.09
19,31,47.25,9.96
19,30,45.75,10.82
19,29,44.25,11.69
19,28,42.75,12.56
19,27,41.25,13.42
19,26,39.75,14.29
19,25,38.25,15.15
19,24,36.75,16.02
19,23,35.25,16.89
19,22,33.75,17.75
19,21,32.25,18.62
19,20,30.75,19.48
19,19,29.25,20.35
19,18,27.75,21.22
19,17,26.25,22.08
19,16,24.75,22.95
19,15,23.25,23.81
19,14,21.75,24.68
19,13,20.25,25.55
19,12,18.75,26.41
19,11,17.25,27.28
19,10,15.75,28.14
19,9,14.25,29.01
19,8,12.75,29.88
19,7,11.25,30.74
19,6,9.75,31.61
19,5,8.25,32.47
19,4,6.75,33.34
19,3,5.25,34.21
19,2,3.75,35.07
19,1,2.25,35.94
19,0,0.75,36.80
20,45,68.25,-0.43
20,44,66.75,0.43
20,43,65.25,1.30
20,42,63.75,2.16
20,41,62.25,3.03
20,40,60.75,3.90
20,39,59.25,4.76
20,38,57.75,5.63
20,37,56.25,6.49
20,36,54.75,7.36
20,35,53.25,8.23
20,34,51.75,9.09
20,33,50.25,9.96
20,32,48.75,10.82
20,31,47.25,11.69
20,30,45.75,12.56
20,29,44.25,13.42
20,28,42.75,14.29
20,27,41.25,15.15
20,26,39.75,16.02
20,25,38.25,16.89
20,24,36.75,17.75
20,23,35.25,18.62
20,22,33.75,19.48
20,21,32.25,20.35
20,20,30.75,21.22
20,19,29.25,22.08
20,18,27.75,22.95
20,17,26.25,23.81
20,16,24.75,24.68
20,15,23.25,25.55
20,14,21.75,26.41
20,13,20.25,27.28
20,12,18.75,28.14
20,11,17.25,29.01
20,10,15.75,29.88
20,9,14.25,30.74
20,8,12.75,31.61
20,7,11.25,32.47
20,6,9.75,33.34
20,5,8.25,34.21
20,4,6.75,35.07
20,3,5.25,35.94
20,2,3.75,36.80
20,1,2.25,37.67
20,0,0.75,38.54
21,47,71.25,-0.43
21,46,69.75,0.43
21,45,68.25,1.30
21,44,66.75,2.16
21,43,65.25,3.03
21,42,63.75,3.90
21,41,62.25,4.76
21,40,60.75,5.63
21,39,59.25,6.49
21,38,57.75,7.36
21,37,56.25,8.23
21,36,54.75,9.09
21,35,53.25,9.96
21,34,51.75,10.82
21,33,50.25,11.69
21,32,48.75,12.56
21,31,47.25,13.42
21,30,45.75,14.29
21,29,44.25,15.15
21,28,42.75,16.02
21,27,41.25,16.89
21,26,39.75,17.75
21,25,38.25,18.62
21,24,36.75,19.48
21,23,35.25,20.35
21,22,33.75,21.22
21,21,32.25,22.08
21,20,30.75,22.95
21,19,29.25,23.81
21,18,27.75,24.68
21,17,26.25,25.55
21,16,24.75,26.41
21,15,23.25,27.28
21,14,21.75,28.14
21,13,20.25,29.01
21,12,18.75,29.88
21,11,17.25,30.74
21,10,15.75,31.61
21,9,14.25,32.47
21,8,12.75,33.34
21,7,11.25,34.21
21,6,9.75,35.07
21,5,8.25,35.94
21,4,6.75,36.80
21,3,5.25,37.67
21,2,3.75,38.54
21,1,2.25,39.40
21,0,0.75,40.27
22,49,74.25,-0.43
22,48,72.75,0.43
22,47,71.25,1.30
22,46,69.75,2.16
22,45,68.25,3.03
22,44,66.75,3.90
22,43,65.25,4.76
22,42,63.75,5.63
22,41,62.25,6.49
22,40,60.75,7.36
22,39,59.25,8.23
22,38,57.75,9.09
22,37,56.25,9.96
22,36,54.75,10.82
22,35,53.25,11.69
22,34,51.75,12.56
22,33,50.25,13.42
22,32,48.75,14.29
22,31,47.25,15.15
22,30,45.75,16.02
22,29,44.25,16.89
22,28,42.75,17.75
22,27,41.25,18.62
22,26,39.75,19.48
22,25,38.25,20.35
22,24,36.75,21.22
22,23,35.25,22.08
22,22,33.75,22.95
22,21,32.25,23.81
22,20,30.75,24.68
22,19,29.25,25.55
22,18,27.75,26.41
22,17,26.25,27.28
22,16,24.75,28.14
22,15,23.25,29.01
22,14,21.75,29.88
22,13,20.25,30.74
22,12,18.75,31.61
22,11,17.25,32.47
22,10,15.75,33.34
22,9,14.25,34.21
22,8,12.75,35.07
22,7,11.25,35.94
22,6,9.75,36.80
22,5,8.25,37.67
22,4,6.75,38.54
22,3,5.25,39.40
22,2,3.75,40.27
22,1,2.25,41.13
22,0,0.75,42.00
23,51,77.25,-0.43
23,50,75.75,0.43
23,49,74.25,1.30
23,48,72.75,2.16
23,47,71.25,3.03
23,46,69.75,3.90
23,45,68.25,4.76
23,44,66.75,5.63
23,43,65.25,6.49
23,42,63.75,7.36
23,41,62.25,8.23
23,40,60.75,9.09
23,39,59.25,9.96
23,38,57.75,10.82
23,37,56.25,11.69
23,36,54.75,12.56
23,35,53.25,13.42
23,34,51.75,14.29
23,33,50.25,15.15
23,32,48.75,16.02
23,31,47.25,16.89
23,30,45.75,17.75
23,29,44.25,18.62
23,28,42.75,19.48
23,27,41.25,20.35
23,26,39.75,21.22
23,25,38.25,22.08
23,24,36.75,22.95
23,23,35.25,23.81
23,22,33.75,24.68
23,21,32.25,25.55
23,20,30.75,26.41
23,19,29.25,27.28
23,18,27.75,28.14
23,17,26.25,29.01
23,16,24.75,29.88
23,15,23.25,30.74
23,14,21.75,31.61
23,13,20.25,32.47
23,12,18.75,33.34
23,11,17.25,34.21
23,10,15.75,35.07
23,9,14.25,35.94
23,8,12.75,36.80
23,7,11.25,37.67
23,6,9.75,38.54
23,5,8.25,39.40
23,4,6.75,40.27
23,3,5.25,41.13
23,2,3.75,42.00
23,1,2.25,42.87
23,0,0.75,43.73
24,53,80.25,-0.43
24,52,78.75,0.43
24,51,77.25,1.30
24,50,75.75,2.16
24,49,74.25,3.03
24,48,72.75,3.90
24,47,71.25,4.76
24,46,69.75,5.63
24,45,68.25,6.49
24,44,66.75,7.36
24,43,65.25,8.23
24,42,63.75,9.09
24,41,62.25,9.96
24,40,60.75,10.82
24,39,59.25,11.69
24,38,57.75,12.56
24,37,56.25,13.42
24,36,54.75,14.29
24,35,53.25,15.15
24,34,51.75,16.02
24,33,50.25,16.89
24,32,48.75,17.75
24,31,47.25,18.62
24,30,45.75,19.48
24,29,44.25,20.35
24,28,42.75,21.22
24,27,41.25,22.08
24,26,39.75,22.95
24,25,38.25,23.81
24,24,36.75,24.68
24,23,35.25,25.55
24,22,33.75,26.41
24,21,32.25,27.28
24,20,30.75,28.14
24,19,29.25,29.01
24,18,27.75,29.88
24,17,26.25,30.74
24,16,24.75,31.61
24,15,23.25,32.47
24,14,21.75,33.34
24,13,20.25,34.21
24,12,18.75,35.07
24,11,17.25,35.94
24,10,15.75,36.80
24,9,14.25,37.67
24,8,12.75,38.54
24,7,11.25,39.40
24,6,9.75,40.27
24,5,8.25,41.13
24,4,6.75,42.00
24,3,5.25,42.87
24,2,3.75,43.73
24,1,2.25,44.60
24,0,0.75,45.46
25,55,83.25,-0.43
25,54,81.75,0.43
25,53,80.25,1.30
25,52,78.75,2.16
25,51,77.25,3.03
25,50,75.75,3.90
25,49,74.25,4.76
25,48,72.75,5.63
25,47,71.25,6.49
25,46,69.75,7.36
25,45,68.25,8.23
25,44,66.75,9.09
25,43,65.25,9.96
25,42,63.75,10.82
25,41,62.25,11.69
25,40,60.75,12.56
25,39,59.25,13.42
25,38,57.75,14.29
25,37,56.25,15.15
25,36,54.75,16.02
25,35,53.25,16.89
25,34,51.75,17.75
25,33,50.25,18.62
25,32,48.75,19.48
25,31,47.25,20.35
25,30,45.75,21.22
25,29,44.25,22.08
25,28,42.75,22.95
25,27,41.25,23.81
25,26,39.75,24.68
25,25,38.25,25.55
25,24,36.75,26.41
25,23,35.25,27.28
25,22,33.75,28.14
25,21,32.25,29.01
25,20,30.75,29.88
25,19,29.25,30.74
25,18,27.75,31.61
25,17,26.25,32.47
25,16,24.75,33.34
25,15,23.25,34.21
25,14,21.75,35.07
25,13,20.25,35.94
25,12,18.75,36.80
25,11,17.25,37.67
25,10,15.75,38.54
25,9,14.25,39.40
25,8,12.75,40.27
25,7,11.25,41.13
25,6,9.75,42.00
25,5,8.25,42.87
25,4,6.75,43.73
25,3,5.25,44.60
25,2,3.75,45.46
25,1,2.25,46.33
25,0,0.75,47.20
26,57,86.25,-0.43
26,56,84.75,0.43
26,55,83.25,1.30
26,54,81.75,2.16
26,53,80.25,3.03
26,52,78.75,3.90
26,51,77.25,4.76
26,50,75.75,5.63
26,49,74.25,6.49
26,48,72.75,7.36
26,47,71.25,8.23
26,46,69.75,9.09
26,45,68.25,9.96
26,44,66.75,10.82
26,43,65.25,11.69
26,42,63.75,12.56
26,41,62.25,13.42
26,40,60.75,14.29
26,39,59.25,15.15
26,38,57.75,16.02
26,37,56.25,16.89
26,36,54.75,17.75
26,35,53.25,18.62
26,34,51.75,19.48
26,33,50.25,20.35
26,32,48.75,21.22
26,31,47.25,22.08
26,30,45.75,22.95
26,29,44.25,23.81
26,28,42.75,24.68
26,27,41.25,25.55
26,26,39.75,26.41
26,25,38.25,27.28
26,24,36.75,28.14
26,23,35.25,29.01
26,22,33.75,29.88
26,21,32.25,30.74
26,20,30.75,31.61
26,19,29.25,32.47
26,18,27.75,33.34
26,17,26.25,34.21
26,16,24.75,35.07
26,15,23.25,35.94
26,14,21.75,36.80
26,13,20.25,37.67
26,12,18.75,38.54
26,11,17.25,39.40
26,10,15.75,40.27
26,9,14.25,41.13
26,8,12.75,42.00
26,7,11.25,42.87
26,6,9.75,43.73
26,5,8.25,44.60
26,4,6.75,45.46
26,3,5.25,46.33
26,2,3.75,47.20
26,1,2.25,48.06
26,0,0.75,48.93
27,59,89.25,-0.43
27,58,87.75,0.43
27,57,86.25,1.30
27,56,84.75,2.16
27,55,83.25,3.03
27,54,81.75,3.90
27,53,80.25,4.76
27,52,78.75,5.63
27,51,77.25,6.49
27,50,75.75,7.36
27,49,74.25,8.23
27,48,72.75,9.09
27,47,71.25,9.96
27,46,69.75,10.82
27,45,68.25,11.69
27,44,66.75,12.56
27,43,65.25,13.42
27,42,63.75,14.29
27,41,62.25,15.15
27,40,60.75,16.02
27,39,59.25,16.89
27,38,57.75,17.75
27,37,56.25,18.62
27,36,54.75,19.48
27,35,53.25,20.35
27,34,51.75,21.22
27,33,50.25,22.08
27,32,48.75,22.95
27,31,47.25,23.81
27,30,45.75,24.68
27,29,44.25,25.55
27,28,42.75,26.41
27,27,41.25,27.28
27,26,39.75,28.14
27,25,38.25,29.01
27,24,36.75,29.88
27,23,35.25,30.74
27,22,33.75,31.61
27,21,32.25,32.47
27,20,30.75,33.34
27,19,29.25,34.21
27,18,27.75,35.07
27,17,26.25,35.94
27,16,24.75,36.80
27,15,23.25,37.67
27,14,21.75,38.54
27,13,20.25,39.40
27,12,18.75,40.27
27,11,17.25,41.13
27,10,15.75,42.00
27,9,14.25,42.87
27,8,12.75,43.73
27,7,11.25,44.60
27,6,9.75,45.46
27,5,8.25,46.33
27,4,6.75,47.20
27,3,5.25,48.06
27,2,3.75,48.93
27,1,2.25,49.79
27,0,0.75,50.66
28,61,92.25,-0.43
28,60,90.75,0.43
28,59,89.25,1.30
28,58,87.75,2.16
28,57,86.25,3.03
28,56,84.75,3.90
28,55,83.25,4.76
28,54,81.75,5.63
28,53,80.25,6.49
28,52,78.75,7.36
28,51,77.25,8.23
28,50,75.75,9.09
28,49,74.25,9.96
28,48,72.75,10.82
28,47,71.25,11.69
28,46,69.75,12.56
28,45,68.25,13.42
28,44,66.75,14.29
28,43,65.25,15.15
28,42,63.75,16.02
28,41,62.25,16.89
28,40,60.75,17.75
28,39,59.25,18.62
28,38,57.75,19.48
28,37,56.25,20.35
28,36,54.75,21.22
28,35,53.25,22.08
28,34,51.75,22.95
28,33,50.25,23.81
28,32,48.75,24.68
28,31,47.25,25.55
28,30,45.75,26.41
28,29,44.25,27.28
28,28,42.75,28.14
28,27,41.25,29.01
28,26,39.75,29.88
28,25,38.25,30.74
28,24,36.75,31.61
28,23,35.25,32.47
28,22,33.75,33.34
28,21,32.25,34.21
28,20,30.75,35.07
28,19,29.25,35.94
28,18,27.75,36.80
28,17,26.25,37.67
28,16,24.75,38.54
28,15,23.25,39.40
28,14,21.75,40.27
28,13,20.25,41.13
28,12,18.75,42.00
28,11,17.25,42.87
28,10,15.75,43.73
28,9,14.25,44.60
28,8,12.75,45.46
28,7,11.25,46.33
28,6,9.75,47.20
28,5,8.25,48.06
28,4,6.75,48.93
28,3,5.25,49.79
28,2,3.75,50.66
28,1,2.25,51.53
28,0,0.75,52.39
29,63,95.25,-0.43
29,62,93.75,0.43
29,61,92.25,1.30
29,60,90.75,2.16
29,59,89.25,3.03
29,58,87.75,3.90
29,57,86.25,4.76
29,56,84.75,5.63
29,55,83.25,6.49
29,54,81.75,7.36
29,53,80.25,8.23
29,52,78.75,9.09
29,51,77.25,9.96
29,50,75.75,10.82
29,49,74.25,11.69
29,48,72.75,12.56
29,47,71.25,13.42
29,46,69.75,14.29
29,45,68.25,15.15
29,44,66.75,16.02
29,43,65.25,16.89
29,42,63.75,17.75
29,41,62.25,18.62
29,40,60.75,19.48
29,39,59.25,20.35
29,38,57.75,21.22
29,37,56.25,22.08
29,36,54.75,22.95
29,35,53.25,23.81
29,34,51.75,24.68
29,33,50.25,25.55
29,32,48.75,26.41
29,31,47.25,27.28
29,30,45.75,28.14
29,29,44.25,29.01
29,28,42.75,29.88
29,27,41.25,30.74
29,26,39.75,31.61
29,25,38.25,32.47
29,24,36.75,33.34
29,23,35.25,34.21
29,22,33.75,35.07
29,21,32.25,35.94
29,20,30.75,36.80
29,19,29.25,37.67
29,18,27.75,38.54
29,17,26.25,39.40
29,16,24.75,40.27
29,15,23.25,41.13
29,14,21.75,42.00
29,13,20.25,42.87
29,12,18.75,43.73
29,11,17.25,44.60
29,10,15.75,45.46
29,9,14.25,46.33
29,8,12.75,47.20
29,7,11.25,48.06
29,6,9.75,48.93
29,5,8.25,49.79
29,4,6.75,50.66
29,3,5.25,51.53
29,2,3.75,52.39
29,1,2.25,53.26
29,0,0.75,54.12
30,65,99.75,-1.30
30,64,98.25,-0.43
30,63,96.75,0.43
30,62,95.25,1.30
30,61,93.75,2.16
30,60,92.25,3.03
30,59,90.75,3.90
30,58,89.25,4.76
30,57,87.75,5.63
30,56,86.25,6.49
30,55,84.75,7.36
30,54,83.25,8.23
30,53,81.75,9.09
30,52,80.25,9.96
30,51,78.75,10.82
30,50,77.25,11.69
30,49,75.75,12.56
30,48,74.25,13.42
30,47,72.75,14.29
30,46,71.25,15.15
30,45,69.75,16.02
30,44,68.25,16.89
30,43,66.75,17.75
30,42,65.25,18.62
30,41,63.75,19.48
30,40,62.25,20.35
30,39,60.75,21.22
30,38,59.25,22.08
30,37,57.75,22.95
30,36,56.25,23.81
30,35,54.75,24.68
30,34,53.25,25.55
30,33,51.75,26.41
30,32,50.25,27.28
30,31,48.75,28.14
30,30,47.25,29.01
30,29,45.75,29.88
30,28,44.25,30.74
30,27,42.75,31.61
30,26,41.25,32.47
30,25,39.75,33.34
30,24,38.25,34.21
30,23,36.75,35.07
30,22,35.25,35.94
30,21,33.75,36.80
30,20,32.25,37.67
30,19,30.75,38.54
30,18,29.25,39.40
30,17,27.75,40.27
30,16,26.25,41.13
30,15,24.75,42.00
30,14,23.25,42.87
30,13,21.75,43.73
30,12,20.25,44.60
30,11,18.75,45.46
30,10,17.25,46.33
30,9,15.75,47.20
30,8,14.25,48.06
30,7,12.75,48.93
30,6,11.25,49.79
30,5,9.75,50.66
30,4,8.25,51.53
30,3,6.75,52.39
30,2,5.25,53.26
30,1,3.75,54.12
30,0,2.25,54.99
31,66,101.25,-0.43
31,65,99.75,0.43
31,64,98.25,1.30
31,63,96.75,2.16
31,62,95.25,3.03
31,61,93.75,3.90
31,60,92.25,4.76
31,59,90.75,5.63
31,58,89.25,6.49
31,57,87.75,7.36
31,56,86.25,8.23
31,55,84.75,9.09
31,54,83.25,9.96
31,53,81.75,10.82
31,52,80.25,11.69
31,51,78.75,12.56
31,50,77.25,13.42
31,49,75.75,14.29
31,48,74.25,15.15
31,47,72.75,16.02
31,46,71.25,16.89
31,45,69.75,17.75
31,44,68.25,18.62
31,43,66.75,19.48
31,42,65.25,20.35
31,41,63.75,21.22
31,40,62.25,22.08
31,39,60.75,22.95
31,38,59.25,23.81
31,37,57.75,24.68
31,36,56.25,25.55
31,35,54.75,26.41
31,34,53.25,27.28
31,33,51.75,28.14
31,32,50.25,29.01
31,31,48.75,29.88
31,30,47.25,30.74
31,29,45.75,31.61
31,28,44.25,32.47
31,27,42.75,33.34
31,26,41.25,34.21
31,25,39.75,35.07
31,24,38.25,35.94
31,23,36.75,36.80
31,22,35.25,37.67
31,21,33.75,38.54
31,20,32.25,39.40
