x,y,z,entry_nr
75.7665,22.0827,116.628,21
76.7671,20.3506,116.628,21
39.7589,30.7432,97.0869,21
76.7671,23.8148,116.628,21
77.2675,22.9488,116.628,21
27.757,34.2074,90.8438,21
27.2566,35.0735,90.8438,21
77.7671,20.3506,117.009,21
77.7671,23.8148,117.009,21
40.2592,33.3414,97.0869,21
78.2675,22.9488,117.009,21
78.7678,22.0827,117.009,21
40.7595,32.4753,97.0869,21
39.7589,34.2074,97.0869,21
38.2592,33.3414,95.8676,21
37.2586,35.0735,95.8676,21
37.7589,34.2074,95.8676,21
73.7665,22.0827,114.929,21
73.2662,22.9488,114.929,21
72.7659,23.8148,114.929,21
29.757,34.2074,91.9242,21
29.2566,35.0735,91.9242,21
71.2662,22.9488,114.082,21
74.7665,22.0827,116.229,21
70.2656,24.6809,114.082,21
75.7671,20.3506,116.229,21
74.2662,22.9488,116.229,21
70.7659,23.8148,114.082,21
36.2586,35.0735,95.2603,21
36.7589,34.2074,95.2603,21
30.757,34.2074,93.2402,21
42.7595,29.0111,98.5026,21
43.2598,28.1451,98.5026,21
38.2586,31.6093,96.9146,21
39.7595,29.0111,96.9146,21
38.7589,30.7432,96.9146,21
39.2592,33.3414,96.9146,21
39.7595,32.4753,96.9146,21
38.2586,35.0735,96.9146,21
38.7589,34.2074,96.9146,21
68.2656,26.413,112.152,21
67.7652,27.279,112.152,21
66.7646,29.0111,112.152,21
67.2649,28.1451,112.152,21
41.7595,29.0111,98.0473,21
42.2598,28.1451,98.0473,21
41.2592,33.3414,98.0473,21
41.7595,32.4753,98.0473,21
47.2611,29.8772,100.233,21
46.2605,31.6093,100.233,21
46.7608,30.7432,100.233,21
63.7646,29.0111,109.811,21
63.2643,22.9488,109.811,21
62.2636,24.6809,109.811,21
55.2624,31.6093,106.72,21
56.263,29.8772,106.72,21
44.2598,28.1451,99.1839,21
45.2605,31.6093,99.1839,21
45.7608,30.7432,99.1839,21
44.2598,33.3414,99.1839,21
54.2624,29.8772,104.523,21
53.7621,30.7432,104.523,21
54.7627,29.0111,104.523,21
64.7646,29.0111,110.692,21
65.2649,28.1451,110.692,21
64.2643,22.9488,110.692,21
60.7633,29.0111,107.971,21
61.2636,28.1451,107.971,21
61.764,27.279,107.971,21
62.2643,22.9488,107.971,21
60.7633,25.5469,107.971,21
61.2636,24.6809,107.971,21
47.2605,28.1451,100.794,21
48.2611,26.413,100.794,21
47.7608,27.279,100.794,21
48.2611,29.8772,100.794,21
47.2605,31.6093,100.794,21
47.7608,30.7432,100.794,21
51.2617,24.6809,102.935,21
50.2611,26.413,102.935,21
51.7621,30.7432,102.935,21
50.2617,24.6809,101.535,21
49.2611,26.413,101.535,21
48.7608,27.279,101.535,21
49.2611,29.8772,101.535,21
48.7608,30.7432,101.535,21
52.2617,24.6809,102.31,21
99.7716,15.1543,128.146,21
14.2541,36.8056,84.3097,21
13.7538,37.6716,84.3097,21
7.75251,42.8679,81.2944,21
7.25219,35.0735,81.2944,21
6.75188,35.9395,81.2944,21
7.75251,34.2074,81.2944,21
91.27,21.2167,124.834,21
92.2707,19.4846,124.834,21
91.7703,20.3506,124.834,21
16.2541,36.8056,85.5317,21
90.7697,22.0827,124.834,21
16.7544,35.9395,85.5317,21
15.7538,37.6716,85.5317,21
17.2547,35.0735,85.5317,21
9.75251,34.2074,83.3443,21
6.75251,42.8679,79.7989,21
93.771,18.6185,125.617,21
92.27,21.2167,125.617,21
93.2707,19.4846,125.617,21
92.7703,20.3506,125.617,21
8.75251,42.8679,82.3379,21
9.75315,41.1358,82.3379,21
8.25219,35.0735,82.3379,21
8.75251,34.2074,82.3379,21
18.7544,35.9395,87.5272,21
19.2547,35.0735,87.5272,21
95.771,18.6185,125.747,21
95.2707,19.4846,125.747,21
84.2687,21.2167,119.756,21
84.7691,20.3506,119.756,21
83.7684,22.0827,119.756,21
83.2681,22.9488,119.756,21
83.2681,21.2167,119.756,21
87.7691,20.3506,121.726,21
20.2547,35.0735,88.1054,21
15.2541,36.8056,85.0246,21
15.7544,35.9395,85.0246,21
14.7538,37.6716,85.0246,21
90.27,21.2167,122.642,21
90.7703,20.3506,122.642,21
89.7697,22.0827,122.642,21
85.2687,21.2167,120.927,21
85.7691,20.3506,120.927,21
84.7684,22.0827,120.927,21
83.2687,21.2167,119.134,21
82.7684,22.0827,119.134,21
81.7678,23.8148,119.134,21
82.2681,22.9488,119.134,21
82.2681,21.2167,119.134,21
81.7678,22.0827,119.134,21
17.2541,36.8056,86.7111,21
17.7544,35.9395,86.7111,21
18.2547,35.0735,86.7111,21
28.757,34.2074,91.2785,21
28.2566,35.0735,91.2785,21
27.757,20.3506,81.3871,26
26.256,17.7525,81.3871,26
27.757,15.1543,81.3871,26
26.7563,16.8864,81.3871,26
27.2566,16.0204,81.3871,26
74.7665,32.4753,85.0374,26
74.2662,33.3414,85.0374,26
74.7665,35.9395,85.0374,26
75.7671,34.2074,85.0374,26
75.2668,35.0735,85.0374,26
52.2617,28.1451,82.2359,26
53.2624,26.413,82.2359,26
77.7671,34.2074,85.4572,26
51.7614,29.0111,82.2359,26
77.2668,35.0735,85.4572,26
52.7621,27.279,82.2359,26
75.2668,36.8056,85.0374,26
75.7671,35.9395,85.0374,26
30.2573,21.2167,80.5746,26
30.7576,20.3506,80.5746,26
29.757,20.3506,80.5746,26
30.2573,19.4846,80.5746,26
30.7576,18.6185,80.5746,26
29.757,15.1543,80.5746,26
29.2566,16.0204,80.5746,26
77.2668,36.8056,85.4572,26
78.2675,35.0735,85.4572,26
77.7671,35.9395,85.4572,26
51.7614,27.279,82.2359,26
52.7621,25.5469,82.2359,26
52.2617,24.6809,82.2359,26
51.7614,25.5469,82.2359,26
51.7614,23.8148,82.2359,26
39.7595,27.279,81.5618,26
38.2586,24.6809,81.5618,26
39.7595,22.0827,81.5618,26
38.7589,23.8148,81.5618,26
39.2592,22.9488,81.5618,26
38.7589,20.3506,81.5618,26
38.2586,21.2167,81.5618,26
39.2592,21.2167,81.5618,26
38.2586,22.9488,81.5618,26
36.2586,24.6809,83.1177,26
36.7589,23.8148,83.1177,26
35.7582,18.6185,83.1177,26
35.2579,19.4846,83.1177,26
35.2579,17.7525,83.1177,26
35.2579,22.9488,83.1177,26
36.7589,20.3506,83.1177,26
35.7582,22.0827,83.1177,26
36.2586,21.2167,83.1177,26
66.7652,32.4753,83.918,26
65.7646,34.2074,83.918,26
65.2643,31.6093,83.918,26
65.7646,30.7432,83.918,26
66.2649,29.8772,83.918,26
41.7595,27.279,81.445,26
42.2598,26.413,81.445,26
42.7601,25.5469,81.445,26
41.7595,22.0827,81.445,26
42.7601,20.3506,81.445,26
41.2592,22.9488,81.445,26
41.2592,21.2167,81.445,26
42.7601,29.0111,81.445,26
42.2598,28.1451,81.445,26
42.7601,27.279,81.445,26
45.7608,30.7432,82.1296,26
45.2605,24.6809,82.1296,26
44.2598,26.413,82.1296,26
44.7601,25.5469,82.1296,26
44.7601,20.3506,82.1296,26
45.2605,29.8772,82.1296,26
45.7608,29.0111,82.1296,26
44.7601,29.0111,82.1296,26
45.7608,27.279,82.1296,26
44.2598,28.1451,82.1296,26
45.7608,25.5469,82.1296,26
44.7601,27.279,82.1296,26
45.2605,26.413,82.1296,26
102.772,44.6,87.9941,26
46.7608,30.7432,81.684,26
46.2605,24.6809,81.684,26
47.2611,22.9488,81.684,26
45.7601,25.5469,81.684,26
45.7601,20.3506,81.684,26
46.2605,29.8772,81.684,26
46.7608,29.0111,81.684,26
47.2611,28.1451,81.684,26
45.7601,29.0111,81.684,26
47.2611,26.413,81.684,26
46.7608,27.279,81.684,26
46.7608,25.5469,81.684,26
45.7601,27.279,81.684,26
46.2605,26.413,81.684,26
42.7595,27.279,81.5554,26
44.2605,24.6809,81.5554,26
43.2598,26.413,81.5554,26
43.7601,25.5469,81.5554,26
42.7595,22.0827,81.5554,26
43.7601,20.3506,81.5554,26
44.2605,29.8772,81.5554,26
43.7601,29.0111,81.5554,26
43.2598,28.1451,81.5554,26
43.7601,27.279,81.5554,26
44.2605,26.413,81.5554,26
40.7595,27.279,81.4149,26
41.2598,26.413,81.4149,26
40.7595,22.0827,81.4149,26
39.7589,23.8148,81.4149,26
40.2592,22.9488,81.4149,26
39.7589,20.3506,81.4149,26
40.2592,21.2167,81.4149,26
41.2598,28.1451,81.4149,26
72.7659,34.2074,84.6904,26
73.7665,32.4753,84.6904,26
73.2662,33.3414,84.6904,26
73.7665,35.9395,84.6904,26
74.2668,35.0735,84.6904,26
72.7659,30.7432,84.6904,26
74.2668,36.8056,84.6904,26
75.7665,32.4753,84.8656,26
75.7665,35.9395,84.8656,26
76.7671,34.2074,84.8656,26
76.2668,35.0735,84.8656,26
76.2668,36.8056,84.8656,26
77.2675,35.0735,84.8656,26
76.7671,35.9395,84.8656,26
82.2681,40.2698,85.5173,26
83.2687,38.5377,85.5173,26
82.7684,39.4037,85.5173,26
82.2681,33.3414,85.5173,26
29.2573,21.2167,80.8239,26
28.757,20.3506,80.8239,26
29.2573,19.4846,80.8239,26
28.757,15.1543,80.8239,26
27.7563,16.8864,80.8239,26
28.2566,16.0204,80.8239,26
25.256,17.7525,81.293,26
25.7563,16.8864,81.293,26
26.2566,16.0204,81.293,26
83.2681,40.2698,85.7408,26
84.2687,38.5377,85.7408,26
83.7684,39.4037,85.7408,26
83.2681,33.3414,85.7408,26
71.2656,19.4846,82.9238,34
71.2656,24.6809,82.9238,34
72.2662,22.9488,82.9238,34
72.7665,22.0827,82.9238,34
71.7659,23.8148,82.9238,34
71.7659,25.5469,82.9238,34
72.7665,23.8148,82.9238,34
72.2662,24.6809,82.9238,34
71.7659,22.0827,82.9238,34
72.2662,21.2167,82.9238,34
71.2656,22.9488,82.9238,34
68.7652,20.3506,84.0951,34
69.2656,19.4846,84.0951,34
68.2649,21.2167,84.0951,34
69.2656,24.6809,84.0951,34
69.7659,23.8148,84.0951,34
68.2649,26.413,84.0951,34
69.7659,25.5469,84.0951,34
68.7652,27.279,84.0951,34
68.7652,23.8148,84.0951,34
69.7659,22.0827,84.0951,34
69.2656,22.9488,84.0951,34
66.7646,22.0827,84.2971,34
67.7652,20.3506,84.2971,34
68.2656,19.4846,84.2971,34
67.2649,21.2167,84.2971,34
68.2656,24.6809,84.2971,34
67.2649,26.413,84.2971,34
67.7652,27.279,84.2971,34
67.7652,23.8148,84.2971,34
68.2656,22.9488,84.2971,34
66.7646,25.5469,84.2971,34
69.7652,20.3506,83.6182,34
70.2656,19.4846,83.6182,34
70.2656,24.6809,83.6182,34
71.2662,22.9488,83.6182,34
70.7659,23.8148,83.6182,34
70.7659,25.5469,83.6182,34
71.2662,24.6809,83.6182,34
69.7652,27.279,83.6182,34
69.7652,23.8148,83.6182,34
70.7659,22.0827,83.6182,34
71.2662,21.2167,83.6182,34
70.2656,22.9488,83.6182,34
73.2662,22.9488,82.2257,34
73.7665,22.0827,82.2257,34
72.7659,23.8148,82.2257,34
72.7659,25.5469,82.2257,34
73.7665,23.8148,82.2257,34
74.2668,22.9488,82.2257,34
73.2662,24.6809,82.2257,34
72.7659,22.0827,82.2257,34
73.2662,21.2167,82.2257,34
75.7665,29.0111,83.6656,35
76.2668,29.8772,83.6656,35
72.7659,30.7432,84.8018,35
73.7665,29.0111,84.8018,35
73.2662,31.6093,84.8018,35
74.2668,29.8772,84.8018,35
72.7659,32.4753,84.8018,35
73.2662,28.1451,84.8018,35
70.2656,29.8772,87.2973,35
71.2662,28.1451,87.2973,35
69.7652,30.7432,87.2973,35
70.2656,28.1451,87.2973,35
67.2649,26.413,89.6995,35
67.7652,27.279,89.6995,35
68.2656,28.1451,89.6995,35
66.7646,30.7432,89.6995,35
67.2649,29.8772,89.6995,35
64.7646,22.0827,92.7144,35
63.764,23.8148,92.7144,35
59.7633,18.6185,95.6188,35
60.764,23.8148,95.6188,35
60.7633,18.6185,97.1393,35
63.7646,22.0827,94.2548,35
62.764,23.8148,94.2548,35
66.2649,26.413,91.1737,35
66.7652,27.279,91.1737,35
66.7652,23.8148,91.1737,35
65.7646,22.0827,91.1737,35
69.2656,29.8772,88.5138,35
68.2649,31.6093,88.5138,35
68.7652,30.7432,88.5138,35
68.2649,26.413,88.5138,35
69.7659,25.5469,88.5138,35
68.7652,27.279,88.5138,35
69.2656,28.1451,88.5138,35
68.2649,29.8772,88.5138,35
71.7659,30.7432,85.9419,35
72.7665,29.0111,85.9419,35
71.2656,31.6093,85.9419,35
72.2662,31.6093,85.9419,35
71.2656,33.3414,85.9419,35
71.7659,32.4753,85.9419,35
71.2656,29.8772,85.9419,35
72.2662,28.1451,85.9419,35
71.2656,28.1451,85.9419,35
74.7665,29.0111,84.0133,35
74.2662,31.6093,84.0133,35
75.2668,29.8772,84.0133,35
74.2662,28.1451,84.0133,35
77.2668,29.8772,83.5206,35
30.757,6.49381,100.451,55
31.2573,5.62776,100.451,55
31.7576,4.76171,100.451,55
30.757,9.95801,100.451,55
31.7576,8.22591,100.451,55
31.2573,9.09196,100.451,55
32.2579,7.35986,100.451,55
30.757,4.76171,100.451,55
31.2573,3.89565,100.451,55
69.7659,4.76171,87.4944,55
69.2656,5.62776,87.4944,55
41.7595,11.6901,97.5308,55
42.2598,3.89565,97.5308,55
42.7601,3.0296,97.5308,55
41.7595,4.76171,97.5308,55
47.2605,2.16355,94.4351,55
48.2611,3.89565,94.4351,55
47.2605,5.62776,94.4351,55
47.7608,4.76171,94.4351,55
48.7614,8.22591,94.4351,55
46.2605,2.16355,95.8299,55
45.7601,3.0296,95.8299,55
46.7608,6.49381,95.8299,55
46.2605,7.35986,95.8299,55
47.2611,3.89565,95.8299,55
46.2605,5.62776,95.8299,55
46.7608,4.76171,95.8299,55
45.7601,6.49381,95.8299,55
75.7671,6.49381,86.871,55
75.2668,2.16355,86.871,55
74.2662,3.89565,86.871,55
74.7665,3.0296,86.871,55
42.7595,11.6901,97.0668,55
44.2605,2.16355,97.0668,55
43.2598,3.89565,97.0668,55
43.7601,3.0296,97.0668,55
42.7595,4.76171,97.0668,55
44.2605,7.35986,97.0668,55
44.2605,5.62776,97.0668,55
43.7601,6.49381,97.0668,55
29.757,6.49381,100.933,55
29.2566,7.35986,100.933,55
30.2573,5.62776,100.933,55
30.7576,4.76171,100.933,55
29.757,9.95801,100.933,55
30.7576,8.22591,100.933,55
30.2573,9.09196,100.933,55
29.2566,5.62776,100.933,55
29.757,4.76171,100.933,55
30.2573,3.89565,100.933,55
74.2668,2.16355,87.6524,55
72.7659,4.76171,87.6524,55
73.2662,3.89565,87.6524,55
73.7665,3.0296,87.6524,55
82.2681,3.89565,85.1465,55
81.7678,4.76171,85.1465,55
82.7684,3.0296,85.1465,55
8.25283,28.1451,87.6017,59
6.75188,25.5469,87.6017,59
10.2528,31.6093,83.1962,59
9.75251,32.4753,83.1962,59
10.7531,30.7432,83.1962,59
11.2535,33.3414,83.1962,59
10.7531,34.2074,83.1962,59
9.75251,27.279,83.1962,59
11.2535,24.6809,83.1962,59
10.7531,32.4753,83.1962,59
10.2528,33.3414,83.1962,59
11.2535,31.6093,83.1962,59
12.7531,30.7432,82.2388,59
13.2535,33.3414,82.2388,59
12.7531,34.2074,82.2388,59
13.7538,32.4753,82.2388,59
14.2541,35.0735,82.2388,59
13.7538,35.9395,82.2388,59
12.7531,32.4753,82.2388,59
13.2535,31.6093,82.2388,59
16.7544,27.279,82.2262,59
15.7538,32.4753,82.2262,59
15.7538,34.2074,82.2262,59
16.7544,32.4753,82.2262,59
16.2541,33.3414,82.2262,59
16.2541,35.0735,82.2262,59
15.7538,35.9395,82.2262,59
16.7544,34.2074,82.2262,59
17.2547,28.1451,82.2262,59
17.2547,36.8056,82.2262,59
16.7544,37.6716,82.2262,59
18.7544,27.279,82.9629,59
19.7551,29.0111,82.9629,59
18.7544,32.4753,82.9629,59
20.2554,29.8772,82.9629,59
18.7544,34.2074,82.9629,59
19.2547,28.1451,82.9629,59
19.2547,36.8056,82.9629,59
18.7544,37.6716,82.9629,59
19.7551,35.9395,82.9629,59
15.7544,27.279,81.9994,59
14.2535,33.3414,81.9994,59
14.7538,32.4753,81.9994,59
15.2541,35.0735,81.9994,59
14.7538,35.9395,81.9994,59
15.7544,34.2074,81.9994,59
14.2535,31.6093,81.9994,59
15.7544,37.6716,81.9994,59
11.2528,31.6093,82.424,59
11.7531,30.7432,82.424,59
12.2535,33.3414,82.424,59
11.7531,34.2074,82.424,59
12.7538,32.4753,82.424,59
12.7538,34.2074,82.424,59
12.7538,35.9395,82.424,59
11.7531,32.4753,82.424,59
11.2528,33.3414,82.424,59
12.2535,31.6093,82.424,59
9.25283,31.6093,84.3886,59
8.75251,32.4753,84.3886,59
9.75315,30.7432,84.3886,59
9.75315,34.2074,84.3886,59
8.75251,27.279,84.3886,59
11.2535,48.9303,83.9295,73
10.7531,49.7963,83.9295,73
10.2528,50.6624,83.9295,73
10.2528,47.1982,83.9295,73
9.75251,48.0642,83.9295,73
10.7531,46.3321,83.9295,73
11.2535,45.4661,83.9295,73
10.7531,48.0642,83.9295,73
10.2528,48.9303,83.9295,73
9.75251,49.7963,83.9295,73
11.2535,47.1982,83.9295,73
11.2535,50.6624,83.9295,73
10.7531,51.5284,83.9295,73
9.75251,46.3321,83.9295,73
10.2528,45.4661,83.9295,73
10.7531,44.6,83.9295,73
11.2535,43.734,83.9295,73
12.2535,48.9303,83.8758,73
11.7531,49.7963,83.8758,73
11.2528,50.6624,83.8758,73
12.7538,48.0642,83.8758,73
11.2528,47.1982,83.8758,73
11.7531,46.3321,83.8758,73
12.2535,45.4661,83.8758,73
12.7538,44.6,83.8758,73
11.7531,48.0642,83.8758,73
11.2528,48.9303,83.8758,73
12.2535,47.1982,83.8758,73
12.7538,46.3321,83.8758,73
12.7538,53.2606,83.8758,73
12.7538,49.7963,83.8758,73
12.2535,50.6624,83.8758,73
11.7531,51.5284,83.8758,73
11.2528,45.4661,83.8758,73
11.7531,44.6,83.8758,73
12.2535,43.734,83.8758,73
12.7538,42.8679,83.8758,73
14.2535,48.9303,83.7225,73
14.7538,48.0642,83.7225,73
15.2541,47.1982,83.7225,73
15.7544,46.3321,83.7225,73
14.2535,45.4661,83.7225,73
14.7538,44.6,83.7225,73
15.7544,42.8679,83.7225,73
15.2541,43.734,83.7225,73
14.2535,47.1982,83.7225,73
14.7538,46.3321,83.7225,73
15.2541,45.4661,83.7225,73
15.7544,44.6,83.7225,73
15.7544,51.5284,83.7225,73
15.2541,52.3945,83.7225,73
14.7538,53.2606,83.7225,73
14.7538,49.7963,83.7225,73
14.2535,50.6624,83.7225,73
15.2541,48.9303,83.7225,73
15.7544,48.0642,83.7225,73
14.2535,43.734,83.7225,73
15.2541,42.0019,83.7225,73
14.7538,42.8679,83.7225,73
15.7544,41.1358,83.7225,73
13.2535,48.9303,83.8929,73
12.7531,49.7963,83.8929,73
13.7538,48.0642,83.8929,73
14.2541,47.1982,83.8929,73
12.7531,46.3321,83.8929,73
13.2535,45.4661,83.8929,73
13.7538,44.6,83.8929,73
14.2541,43.734,83.8929,73
12.7531,48.0642,83.8929,73
13.2535,47.1982,83.8929,73
13.7538,46.3321,83.8929,73
14.2541,45.4661,83.8929,73
14.2541,52.3945,83.8929,73
13.7538,53.2606,83.8929,73
13.7538,49.7963,83.8929,73
13.2535,50.6624,83.8929,73
12.7531,51.5284,83.8929,73
14.2541,48.9303,83.8929,73
12.7531,44.6,83.8929,73
13.2535,43.734,83.8929,73
14.2541,42.0019,83.8929,73
13.7538,42.8679,83.8929,73
17.2541,47.1982,84.0487,73
17.7544,46.3321,84.0487,73
18.7551,44.6,84.0487,73
18.2547,45.4661,84.0487,73
17.7544,42.8679,84.0487,73
17.2541,43.734,84.0487,73
18.2547,42.0019,84.0487,73
17.2541,45.4661,84.0487,73
18.2547,43.734,84.0487,73
17.7544,44.6,84.0487,73
18.7551,42.8679,84.0487,73
17.7544,51.5284,84.0487,73
17.2541,52.3945,84.0487,73
18.2547,50.6624,84.0487,73
18.7551,49.7963,84.0487,73
17.2541,48.9303,84.0487,73
17.7544,48.0642,84.0487,73
18.2547,47.1982,84.0487,73
18.7551,46.3321,84.0487,73
17.2541,42.0019,84.0487,73
17.7544,41.1358,84.0487,73
15.7538,48.0642,83.9688,73
16.2541,47.1982,83.9688,73
16.7544,46.3321,83.9688,73
17.2547,45.4661,83.9688,73
15.7538,44.6,83.9688,73
16.7544,42.8679,83.9688,73
16.2541,43.734,83.9688,73
17.2547,42.0019,83.9688,73
15.7538,46.3321,83.9688,73
16.2541,45.4661,83.9688,73
17.2547,43.734,83.9688,73
16.7544,44.6,83.9688,73
16.7544,51.5284,83.9688,73
16.2541,52.3945,83.9688,73
15.7538,53.2606,83.9688,73
17.2547,50.6624,83.9688,73
15.7538,49.7963,83.9688,73
16.2541,48.9303,83.9688,73
16.7544,48.0642,83.9688,73
17.2547,47.1982,83.9688,73
16.2541,42.0019,83.9688,73
15.7538,42.8679,83.9688,73
16.7544,41.1358,83.9688,73
18.7544,46.3321,83.8291,73
19.7551,44.6,83.8291,73
19.2547,45.4661,83.8291,73
20.2554,43.734,83.8291,73
18.7544,42.8679,83.8291,73
19.2547,42.0019,83.8291,73
19.2547,43.734,83.8291,73
18.7544,44.6,83.8291,73
19.7551,42.8679,83.8291,73
18.7544,51.5284,83.8291,73
19.2547,50.6624,83.8291,73
19.7551,49.7963,83.8291,73
20.2554,48.9303,83.8291,73
18.7544,48.0642,83.8291,73
19.2547,47.1982,83.8291,73
20.2554,45.4661,83.8291,73
19.7551,46.3321,83.8291,73
18.7544,41.1358,83.8291,73
51.7614,23.8148,84.2506,93
53.2624,31.6093,84.2506,93
52.7621,32.4753,84.2506,93
51.7614,34.2074,84.2506,93
52.2617,33.3414,84.2506,93
52.2617,24.6809,84.2506,93
49.7614,23.8148,84.8526,93
48.7608,25.5469,84.8526,93
49.7614,34.2074,84.8526,93
50.2617,33.3414,84.8526,93
39.7595,29.0111,87.8654,93
48.7608,27.279,84.8526,93
50.2617,24.6809,84.8526,93
49.2611,26.413,84.8526,93
38.7589,30.7432,87.8654,93
38.2586,31.6093,87.8654,93
39.2592,28.1451,87.8654,93
52.7621,30.7432,84.2506,93
39.7595,27.279,87.8654,93
38.2586,29.8772,87.8654,93
52.2617,31.6093,84.2506,93
39.7595,32.4753,87.8654,93
39.2592,33.3414,87.8654,93
38.7589,34.2074,87.8654,93
53.2624,29.8772,84.2506,93
51.7614,32.4753,84.2506,93
51.7614,29.0111,84.2506,93
50.2617,31.6093,84.8526,93
53.2624,26.413,84.2506,93
52.2617,28.1451,84.2506,93
49.7614,32.4753,84.8526,93
52.7621,25.5469,84.2506,93
49.7614,29.0111,84.8526,93
49.2611,29.8772,84.8526,93
50.2617,28.1451,84.8526,93
48.7608,30.7432,84.8526,93
49.2611,28.1451,84.8526,93
48.7608,29.0111,84.8526,93
49.7614,27.279,84.8526,93
51.7614,27.279,84.2506,93
50.7614,23.8148,83.8654,93
51.7621,32.4753,83.8654,93
50.7614,34.2074,83.8654,93
51.2617,33.3414,83.8654,93
51.2617,24.6809,83.8654,93
50.2611,26.413,83.8654,93
51.7621,30.7432,83.8654,93
51.2617,31.6093,83.8654,93
50.7614,32.4753,83.8654,93
50.7614,29.0111,83.8654,93
50.2611,29.8772,83.8654,93
51.2617,28.1451,83.8654,93
50.2611,28.1451,83.8654,93
51.7621,25.5469,83.8654,93
50.7614,27.279,83.8654,93
46.2605,26.413,85.7886,93
45.7601,27.279,85.7886,93
46.7608,25.5469,85.7886,93
45.7601,37.6716,85.7886,93
46.7608,27.279,85.7886,93
46.2605,28.1451,85.7886,93
47.2611,26.413,85.7886,93
45.7601,29.0111,85.7886,93
47.2611,29.8772,85.7886,93
46.2605,31.6093,85.7886,93
46.7608,30.7432,85.7886,93
47.2611,28.1451,85.7886,93
46.7608,29.0111,85.7886,93
45.7601,30.7432,85.7886,93
46.2605,29.8772,85.7886,93
47.2605,26.413,85.4154,93
48.7614,23.8148,85.4154,93
47.7608,25.5469,85.4154,93
48.7614,34.2074,85.4154,93
47.7608,27.279,85.4154,93
47.2605,28.1451,85.4154,93
48.2611,26.413,85.4154,93
48.7614,32.4753,85.4154,93
48.7614,29.0111,85.4154,93
48.2611,29.8772,85.4154,93
47.2605,31.6093,85.4154,93
47.7608,30.7432,85.4154,93
48.2611,28.1451,85.4154,93
47.7608,29.0111,85.4154,93
48.7614,27.279,85.4154,93
47.2605,29.8772,85.4154,93
45.2605,26.413,86.142,93
44.7601,27.279,86.142,93
45.7608,25.5469,86.142,93
44.2598,28.1451,86.142,93
54.2624,31.6093,83.8865,93
53.7621,32.4753,83.8865,93
54.7627,30.7432,83.8865,93
53.2617,33.3414,83.8865,93
44.7601,37.6716,86.142,93
45.7608,27.279,86.142,93
45.2605,28.1451,86.142,93
