plane,strip,ratio
0,115,0.741074
0,116,0.704634
0,117,1.32065
0,118,1.44203
0,119,0.705627
0,120,0.675236
0,121,1.50981
0,122,0.79195
0,123,0.809282
0,124,1.74298
0,125,0.783749
0,126,0.6744
0,127,0.682069
0,128,0.674202
0,129,1.18985
0,130,0.674202
0,131,0.674377
0,132,0.674208
0,133,0
0,134,0
0,135,0
0,136,0
0,137,0
0,138,0
0,139,0
0,140,0
0,141,0
0,142,0
0,143,0
0,144,0
0,145,0
0,146,0
0,147,0
0,148,0
0,149,0
0,150,0
0,151,0
0,152,0
0,153,0
0,154,0
0,155,0
0,156,0
0,157,0
0,158,0
0,159,0
0,160,0
0,161,0
0,162,0
0,163,0
0,164,0
0,165,0
0,166,0
0,167,0
0,168,0
0,169,0
0,170,0
0,171,0
0,172,0
0,173,0
0,174,0
0,175,0
0,176,0
0,177,0
0,178,0
0,179,0
0,180,0
0,181,0
0,182,0
0,183,0
0,184,0
0,185,0
0,186,0
0,187,0
0,188,0
0,189,0
0,190,0
0,191,0
0,192,0
0,193,0
0,194,0
0,195,0
0,196,0
0,197,0
0,198,0
0,199,0
0,200,0
0,201,0
0,202,0
0,203,0
0,204,0
0,205,0
0,206,0
0,207,0
0,208,0
0,209,0
0,210,0
0,211,0
0,212,0
0,213,0
0,214,0
0,215,0
0,216,0
0,217,0
0,218,0
0,219,0
0,220,0
0,221,0
0,222,0
0,223,0
0,224,0
0,225,0
0,226,0
1,0,0
1,1,0.455262
1,2,0.382888
1,3,0.382888
1,4,0.382888
1,5,1.07152
1,6,0.511819
1,7,0.781877
1,8,1.06072
1,9,1.05506
1,10,0.382902
1,11,0.3868
1,12,0.390301
1,13,0.382888
1,14,0.390916
1,15,0.382888
1,16,0.667103
1,17,0.382888
1,18,0.382888
1,19,0.410351
1,20,0.396058
1,21,0.382888
1,22,0.382888
1,23,0.382888
1,24,0.382888
1,25,0.382888
1,26,0.382925
1,27,0.382888
1,28,0.382888
1,29,0.383033
1,30,0.382888
1,31,0.543373
1,32,0.382888
1,33,0.382888
1,34,0.413658
1,35,0.385789
1,36,0.382888
1,37,0.382888
1,38,1.01558
1,39,0.778979
1,40,1.62993
1,41,0.969937
1,42,0.768286
1,43,0.768507
1,44,0.918038
1,45,0.778685
1,46,1.15674
1,47,0.768949
1,48,0.766289
1,49,2.30048
1,50,0.765776
1,51,0.768096
1,52,0.828215
1,53,0.765776
1,54,0.963128
1,55,0.765776
1,56,0.771645
1,57,0.905575
1,58,0.765776
1,59,0.765776
1,60,0.792016
1,61,0.769882
1,62,1.12936
1,63,1.92892
1,64,0.771075
1,65,1.71232
1,66,1.14876
1,67,1.40059
1,68,0.992376
1,69,0.765776
1,70,0.765787
1,71,1.52052
1,72,2.40584
1,73,1.53188
1,74,1.44687
1,75,2.05704
1,76,2.01985
1,77,1.91892
1,78,1.01422
1,79,1.8588
1,80,1.41422
1,81,0.765919
1,82,0.858797
1,83,0.867147
1,84,1.52459
1,85,2.49695
1,86,3.33017
1,87,1.12875
1,88,4.26446
1,89,1.85132
1,90,0.781973
1,91,0.903656
1,92,0.774587
1,93,0.766762
1,94,0.793835
1,95,0.780385
1,96,1.7365
1,97,0.765776
1,98,0.77278
1,99,2.1947
1,100,1.2645
1,101,0.765776
1,102,0.78524
1,103,1.38429
1,104,2.36797
1,105,0.766469
1,106,1.53821
1,107,0.910714
1,108,2.67689
1,109,1.08932
1,110,0.831499
1,111,0.765779
1,112,0.765776
1,113,0.86301
1,114,0.76944
1,115,2.30815
1,116,2.52852
1,117,0.765923
1,118,0.766769
1,119,0.777546
1,120,1.18419
1,121,0.774153
1,122,0.768221
1,123,1.35231
1,124,0.766916
1,125,0.76736
1,126,1.06203
1,127,0.848722
1,128,0.765776
1,129,0.765776
1,130,0.765776
1,131,0.884511
1,132,2.33679
1,133,0.962236
1,134,0.919623
1,135,1.85954
1,136,2.12539
1,137,0.765776
1,138,3.06831
1,139,0.923901
1,140,0.848889
1,141,1.33725
1,142,0.765776
1,143,0.990628
1,144,0.986103
1,145,0.801344
1,146,1.29427
1,147,2.67006
1,148,0.898053
1,149,0.773751
1,150,1.23616
1,151,0.792949
1,152,1.95281
1,153,0.766524
1,154,0.765776
1,155,2.90719
1,156,0.971404
1,157,0.867777
1,158,1.20592
1,159,1.6571
1,160,0.772043
1,161,1.01262
1,162,0.931217
1,163,1.00485
1,164,0.970837
1,165,0.868764
1,166,2.50398
1,167,1.65013
1,168,1.51085
1,169,1.68962
1,170,0.888647
1,171,0.768121
1,172,0.997484
1,173,1.94768
1,174,0.765803
1,175,2.26506
1,176,1.61622
1,177,1.81995
1,178,1.30869
1,179,2.32961
1,180,0.784668
1,181,0.83823
1,182,1.87242
1,183,1.77747
1,184,0.765776
1,185,0.765776
1,186,0.768222
1,187,0.76579
1,188,0.774662
1,189,0.382888
1,190,0.576617
1,191,0.382888
1,192,0.382888
1,193,0.704868
1,194,1.39214
1,195,0.529363
1,196,0.382888
1,197,1.03741
1,198,0.38751
1,199,0.382888
1,200,0.38298
1,201,0.383396
1,202,0.667189
1,203,0.382888
1,204,0.382918
1,205,1.10379
1,206,0.382888
1,207,0.382891
1,208,0.382902
1,209,0.382888
1,210,1.14567
1,211,0.382888
1,212,1.05556
1,213,0.382894
1,214,0.382888
1,215,0.933012
1,216,0.718249
1,217,0.686979
1,218,0.809138
1,219,0.421256
1,220,0.382888
1,221,0.425456
1,222,0.382888
1,223,0.409005
1,224,0.382888
1,225,0.382888
1,226,0
2,0,0
2,1,0.321052
2,2,0.308142
2,3,0.474979
2,4,0.306904
2,5,0.306904
2,6,0.306904
2,7,3.57276
2,8,0.574176
2,9,1.03892
2,10,0.752717
2,11,0.307608
2,12,0.307054
2,13,0.306904
2,14,0.306904
2,15,0.568606
2,16,0.306904
2,17,0.306904
2,18,0.854913
2,19,0.307688
2,20,0.439722
2,21,0.306904
2,22,0.392266
2,23,0.306904
2,24,0.309383
2,25,0.307029
2,26,0.488709
2,27,0.366764
2,28,0.863338
2,29,0.306904
2,30,0.306904
2,31,0.306904
2,32,0.306904
2,33,0.306904
2,34,0.306904
2,35,0.306904
2,36,0.636579
2,37,0.442499
2,38,0.633275
2,39,2.16181
2,40,0.613808
2,41,0.889733
2,42,1.75975
2,43,0.914225
2,44,0.613808
2,45,0.769412
2,46,0.613853
2,47,0.69301
2,48,0.899163
2,49,2.56477
2,50,1.9503
2,51,0.670958
2,52,0.614107
2,53,1.12462
2,54,0.898421
2,55,0.613916
2,56,0.884869
2,57,2.47669
2,58,0.720655
2,59,0.649966
2,60,0.614779
2,61,0.61405
2,62,0.746402
2,63,0.961876
2,64,2.82738
2,65,1.46429
2,66,1.77776
2,67,2.29184
2,68,2.52536
2,69,1.58255
2,70,0.696902
2,71,3.36146
2,72,1.03655
2,73,2.68427
2,74,0.925425
2,75,1.05427
2,76,0.691223
2,77,1.89515
2,78,0.613963
2,79,0.643613
2,80,0.613903
2,81,0.613813
2,82,1.21977
2,83,1.26572
2,84,0.615741
2,85,1.89612
2,86,0.615988
2,87,2.25
2,88,0.623146
2,89,3.55235
2,90,3.31117
2,91,1.66274
2,92,1.17192
2,93,0.840729
2,94,0.615131
2,95,2.26509
2,96,1.18416
2,97,0.640351
2,98,0.973944
2,99,1.3402
2,100,0.613811
2,101,0.669653
2,102,0.614355
2,103,0.614724
2,104,0.615543
2,105,1.22301
2,106,0.7355
2,107,1.26798
2,108,0.623498
2,109,1.80381
2,110,1.09775
2,111,1.00095
2,112,1.75878
2,113,0.752308
2,114,1.4997
2,115,0.613884
2,116,0.613814
2,117,0.849182
2,118,1.80615
2,119,2.15671
2,120,0.613854
2,121,1.04409
2,122,0.705609
2,123,1.64893
2,124,1.68054
2,125,2.03272
2,126,0.883615
2,127,0.671155
2,128,0.80524
2,129,1.55209
2,130,2.41755
2,131,2.1673
2,132,2.98586
2,133,1.83611
2,134,0.699971
2,135,1.99288
2,136,0.869776
2,137,0.613808
2,138,1.15326
2,139,0.614675
2,140,0.88543
2,141,2.57708
2,142,0.613808
2,143,0.661556
2,144,0.617046
2,145,0.613933
2,146,0.613934
2,147,0.688916
2,148,0.614037
2,149,1.93053
2,150,0.635257
2,151,0.783938
2,152,0.890827
2,153,4.07318
2,154,1.72023
2,155,0.617238
2,156,0.934878
2,157,1.00069
2,158,3.15252
2,159,0.620483
2,160,0.613857
2,161,1.59109
2,162,2.16996
2,163,0.615073
2,164,1.63997
2,165,1.54816
2,166,1.78786
2,167,1.47666
2,168,1.36224
2,169,0.725566
2,170,0.980536
2,171,2.4754
2,172,0.834258
2,173,1.53274
2,174,1.61061
2,175,2.28945
2,176,0.621125
2,177,1.88714
2,178,0.757348
2,179,1.9607
2,180,0.623277
2,181,0.614988
2,182,0.613808
2,183,0.854389
2,184,0.777772
2,185,0.627187
2,186,0.984255
2,187,1.20142
2,188,0.833706
2,189,0.613812
2,190,0.307765
2,191,0.396441
2,192,0.306919
2,193,0.306912
2,194,0.306904
2,195,0.306904
2,196,0.306904
2,197,0.306904
2,198,0.306904
2,199,0.306904
2,200,0.306921
2,201,0.306904
2,202,0.307087
2,203,0.306904
2,204,0.306904
2,205,0.449332
2,206,0.306913
2,207,0.306904
2,208,0.306904
2,209,0.307171
2,210,0.307779
2,211,2.23491
2,212,1.36016
2,213,0.314866
2,214,0.306904
2,215,0.715718
2,216,0.518028
2,217,0.811345
2,218,1.38264
2,219,0.306904
2,220,0.307519
2,221,0.718507
2,222,0.306904
2,223,2.16806
2,224,0.306904
2,225,0.306904
2,226,0.306914
